19,4,7,-2.7636157785447706
19,5,8,-4.145423667817156
19,7,1,1.3818078892723853
19,7,4,-2.7636157785447706
19,7,10,-3.6848210380596944
19,8,5,-4.145423667817156
19,9,10,11.054463114179082
19,10,7,-3.6848210380596944
19,10,9,11.054463114179082
20,1,1,0.4606026297574618
20,3,3,0.4606026297574618
20,4,4,-0.4606026297574618
20,5,5,-0.4606026297574618
20,7,7,-7.369642076119389
20,9,9,7.369642076119389
20,10,10,7.369642076119389
20,11,11,-7.369642076119389
21,1,7,-1.4565534062968286
21,4,7,-2.9131068125936572
21,5,8,-1.4565534062968286
21,7,1,-1.4565534062968286
21,7,4,-2.9131068125936572
21,7,10,5.8262136251873144
21,8,5,-1.4565534062968286
21,9,10,5.8262136251873144
21,10,7,5.8262136251873144
21,10,9,5.8262136251873144
21,10,12,-2.3304854500749257
21,12,10,-2.3304854500749257
22,1,1,-0.3178460113381421
22,3,3,-0.9535380340144264
22,4,4,-0.9535380340144264
22,5,5,-0.3178460113381421
22,7,7,5.721228204086558
22,8,8,11.442456408173117
22,9,9,5.721228204086558
22,10,10,-7.628304272115411
22,11,11,-7.628304272115411
22,12,12,1.0171072362820548
23,3,7,-1.4565534062968286
23,5,7,-2.9131068125936572
23,5,9,-1.4565534062968286
23,7,3,-1.4565534062968286
23,7,5,-2.9131068125936572
23,8,10,5.8262136251873144
23,9,5,-1.4565534062968286
23,9,11,5.8262136251873144
23,10,8,5.8262136251873144
23,11,9,5.8262136251873144
23,11,12,-2.3304854500749257
23,12,11,-2.3304854500749257
24,1,3,0.4606026297574618
24,3,1,0.4606026297574618
24,3,4,0.9212052595149236
24,4,3,0.9212052595149236
24,4,5,0.4606026297574618
24,5,4,0.4606026297574618
24,7,8,-7.369642076119389
24,8,7,-7.369642076119389
24,8,9,-7.369642076119389
24,9,8,-7.369642076119389
24,10,11,7.369642076119389
24,11,10,7.369642076119389
25,3,7,4.145423667817156
25,5,7,2.7636157785447706
25,5,9,-1.3818078892723853
25,7,3,4.145423667817156
25,7,5,2.7636157785447706
25,8,10,-11.054463114179082
25,9,5,-1.3818078892723853
25,9,11,3.6848210380596944
25,10,8,-11.054463114179082
25,11,9,3.6848210380596944
26,1,3,-1.0091298014574483
26,3,1,-1.0091298014574483
26,4,5,1.0091298014574483
26,5,4,1.0091298014574483
26,7,8,10.091298014574484
26,8,7,10.091298014574484
26,8,9,-10.091298014574484
26,9,8,-10.091298014574484
27,3,7,-5.916547905579381
27,5,7,11.833095811158762
27,5,9,-1.183309581115876
27,7,3,-5.916547905579381
27,7,5,11.833095811158762
27,9,5,-1.183309581115876
28,1,3,2.0495523155757427
28,3,1,2.0495523155757427
28,3,4,-6.8318410519191435
28,4,3,-6.8318410519191435
28,4,5,2.0495523155757427
28,5,4,2.0495523155757427
29,15,15,0.7289266601748299
29,17,17,-20.409946484895237
29,19,19,51.02486621223809
29,20,20,-20.409946484895237
29,21,21,0.7289266601748299
30,15,23,-1.4578533203496598
30,19,23,30.614919727342855
30,21,23,-51.02486621223809
30,21,26,10.204973242447618
30,23,15,-1.4578533203496598
30,23,19,30.614919727342855
30,23,21,-51.02486621223809
30,26,21,10.204973242447618
31,15,15,-0.5323327660595426
31,17,17,7.452658724833596
31,20,20,-7.452658724833596
31,21,21,0.5323327660595426
31,23,23,7.452658724833596
31,25,25,-111.78988087250394
31,26,26,111.78988087250394
31,27,27,-7.452658724833596
32,15,23,1.724955311049054
32,19,23,-15.524597799441487
32,21,23,-8.62477655524527
32,21,26,8.62477655524527
32,23,15,1.724955311049054
32,23,19,-15.524597799441487
32,23,21,-8.62477655524527
32,23,29,-6.899821244196216
32,26,21,8.62477655524527
32,26,29,68.99821244196217
32,27,30,-34.49910622098108
32,29,23,-6.899821244196216
32,29,26,68.99821244196217
32,30,27,-34.49910622098108
33,15,15,0.47841652475933066
33,17,17,-1.9136660990373227
33,19,19,-4.7841652475933065
33,20,20,-1.9136660990373227
33,21,21,0.47841652475933066
33,23,23,-11.481996594223936
33,25,25,57.40998297111968
33,26,26,57.40998297111968
33,27,27,-11.481996594223936
33,29,29,19.136660990373226
33,30,30,-114.81996594223936
33,31,31,19.136660990373226
34,15,23,-1.8528992329433163
34,19,23,1.8528992329433163
34,21,23,9.264496164716581
34,21,26,5.558697698829949
34,23,15,-1.8528992329433163
34,23,19,1.8528992329433163
34,23,21,9.264496164716581
34,23,29,12.352661552955443
34,26,21,5.558697698829949
34,26,29,-24.705323105910885
34,27,30,-37.057984658866324
34,29,23,12.352661552955443
34,29,26,-24.705323105910885
34,29,32,-9.882129242364353
34,30,27,-37.057984658866324
34,31,32,29.64638772709306
34,32,29,-9.882129242364353
34,32,31,29.64638772709306
35,15,15,-0.4561522584349095
35,17,17,-0.912304516869819
35,20,20,0.912304516869819
35,21,21,0.4561522584349095
35,23,23,13.684567753047284
35,25,25,13.684567753047284
35,26,26,-13.684567753047284
35,27,27,-13.684567753047284
35,29,29,-36.492180674792756
35,31,31,36.492180674792756
35,32,32,14.596872269917103
35,33,33,-14.596872269917103
36,15,23,1.9082218032286493
36,19,23,5.724665409685947
36,21,23,5.724665409685947
36,21,26,1.9082218032286493
36,23,15,1.9082218032286493
36,23,19,5.724665409685947
36,23,21,5.724665409685947
36,23,29,-15.265774425829195
36,26,21,1.9082218032286493
36,26,29,-30.53154885165839
36,27,30,-15.265774425829195
36,29,23,-15.265774425829195
36,29,26,-30.53154885165839
36,29,32,18.31892931099503
36,30,27,-15.265774425829195
36,31,32,18.31892931099503
36,32,29,18.31892931099503
36,32,31,18.31892931099503
36,32,34,-3.4893198687609583
36,34,32,-3.4893198687609583
37,15,15,0.31803696720477487
37,17,17,1.2721478688190995
37,19,19,1.9082218032286493
37,20,20,1.2721478688190995
37,21,21,0.31803696720477487
37,23,23,-10.177182950552796
37,25,25,-30.53154885165839
37,26,26,-30.53154885165839
37,27,27,-10.177182950552796
37,29,29,30.53154885165839
37,30,30,61.06309770331678
37,31,31,30.53154885165839
37,32,32,-16.283492720884475
37,33,33,-16.283492720884475
37,34,34,1.1631066229203195
38,17,23,1.9082218032286493
38,20,23,5.724665409685947
38,21,25,5.724665409685947
38,21,27,1.9082218032286493
38,23,17,1.9082218032286493
38,23,20,5.724665409685947
38,25,21,5.724665409685947
38,25,29,-15.265774425829195
38,27,21,1.9082218032286493
38,27,29,-30.53154885165839
38,27,31,-15.265774425829195
38,29,25,-15.265774425829195
38,29,27,-30.53154885165839
38,30,32,18.31892931099503
38,31,27,-15.265774425829195
38,31,33,18.31892931099503
38,32,30,18.31892931099503
38,33,31,18.31892931099503
38,33,34,-3.4893198687609583
38,34,33,-3.4893198687609583
39,15,17,-0.4561522584349095
39,17,15,-0.4561522584349095
39,17,19,-1.3684567753047285
39,19,17,-1.3684567753047285
39,19,20,-1.3684567753047285
39,20,19,-1.3684567753047285
39,20,21,-0.4561522584349095
39,21,20,-0.4561522584349095
39,23,25,13.684567753047284
39,25,23,13.684567753047284
39,25,26,27.36913550609457
39,26,25,27.36913550609457
39,26,27,13.684567753047284
39,27,26,13.684567753047284
39,29,30,-36.492180674792756
39,30,29,-36.492180674792756
39,30,31,-36.492180674792756
39,31,30,-36.492180674792756
39,32,33,14.596872269917103
39,33,32,14.596872269917103
40,17,23,-5.558697698829949
40,20,23,-9.264496164716581
40,21,25,-1.8528992329433163
40,21,27,1.8528992329433163
40,23,17,-5.558697698829949
40,23,20,-9.264496164716581
40,25,21,-1.8528992329433163
40,25,29,37.057984658866324
40,27,21,1.8528992329433163
40,27,29,24.705323105910885
40,27,31,-12.352661552955443
40,29,25,37.057984658866324
40,29,27,24.705323105910885
40,30,32,-29.64638772709306
40,31,27,-12.352661552955443
40,31,33,9.882129242364353
40,32,30,-29.64638772709306
40,33,31,9.882129242364353
41,15,17,0.9568330495186613
41,17,15,0.9568330495186613
41,17,19,0.9568330495186613
41,19,17,0.9568330495186613
41,19,20,-0.9568330495186613
41,20,19,-0.9568330495186613
41,20,21,-0.9568330495186613
41,21,20,-0.9568330495186613
41,23,25,-22.963993188447873
41,25,23,-22.963993188447873
41,26,27,22.963993188447873
41,27,26,22.963993188447873
41,29,30,38.27332198074645
41,30,29,38.27332198074645
41,30,31,-38.27332198074645
41,31,30,-38.27332198074645
42,17,23,8.62477655524527
42,20,23,-8.62477655524527
42,21,25,-15.524597799441487
42,21,27,1.724955311049054
42,23,17,8.62477655524527
42,23,20,-8.62477655524527
42,25,21,-15.524597799441487
42,25,29,-34.49910622098108
42,27,21,1.724955311049054
42,27,29,68.99821244196217
42,27,31,-6.899821244196216
42,29,25,-34.49910622098108
42,29,27,68.99821244196217
42,31,27,-6.899821244196216
43,15,17,-1.5969982981786277
43,17,15,-1.5969982981786277
43,17,19,3.726329362416798
43,19,17,3.726329362416798
43,19,20,3.726329362416798
43,20,19,3.726329362416798
43,20,21,-1.5969982981786277
43,21,20,-1.5969982981786277
43,23,25,22.357976174500788
43,25,23,22.357976174500788
43,25,26,-74.52658724833597
43,26,25,-74.52658724833597
43,26,27,22.357976174500788
43,27,26,22.357976174500788
44,17,23,-10.204973242447618
44,20,23,51.02486621223809
44,21,25,-30.614919727342855
44,21,27,1.4578533203496598
44,23,17,-10.204973242447618
44,23,20,51.02486621223809
44,25,21,-30.614919727342855
44,27,21,1.4578533203496598
45,15,17,2.9157066406993195
45,17,15,2.9157066406993195
45,17,19,-20.409946484895237
45,19,17,-20.409946484895237
45,19,20,20.409946484895237
45,20,19,20.409946484895237
45,20,21,-2.9157066406993195
45,21,20,-2.9157066406993195
46,0,0,1.
46,2,2,1.
46,6,6,1.
46,13,13,-1.
47,0,0,-1.
47,0,1,0.5
47,1,0,0.5
47,2,3,0.5
47,3,2,0.5
47,6,7,0.5
47,7,6,0.5
48,0,2,-0.5
48,1,2,0.5
48,2,0,-0.5
48,2,1,0.5
48,2,4,0.5
48,4,2,0.5
48,6,8,0.5
48,8,6,0.5
49,2,2,-1.
49,2,3,0.5
49,2,5,0.5
49,3,2,0.5
49,5,2,0.5
49,6,9,0.5
49,9,6,0.5
50,0,6,-0.5
50,1,6,0.5
50,4,6,0.5
50,6,0,-0.5
50,6,1,0.5
50,6,4,0.5
50,6,10,0.5
50,10,6,0.5
51,2,6,-0.5
51,3,6,0.5
51,5,6,0.5
51,6,2,-0.5
51,6,3,0.5
51,6,5,0.5
51,6,11,0.5
51,11,6,0.5
52,6,6,-1.
52,6,7,0.5
52,6,9,0.5
52,6,12,0.5
52,7,6,0.5
52,9,6,0.5
52,12,6,0.5
53,0,0,-2.
53,13,14,1.
53,14,13,1.
54,0,1,-1.
54,1,0,-1.
54,13,15,1.
54,15,13,1.
55,0,2,-1.
55,2,0,-1.
55,13,16,1.
55,16,13,1.
56,1,2,-1.
56,2,1,-1.
56,13,17,1.
56,17,13,1.
57,2,2,-2.
57,13,18,1.
57,18,13,1.
58,2,3,-1.
58,3,2,-1.
58,13,19,1.
58,19,13,1.
59,2,4,-1.
59,4,2,-1.
59,13,20,1.
59,20,13,1.
60,2,5,-1.
60,5,2,-1.
60,13,21,1.
60,21,13,1.
61,0,6,-1.
61,6,0,-1.
61,13,22,1.
61,22,13,1.
62,1,6,-1.
62,6,1,-1.
62,13,23,1.
62,23,13,1.
63,2,6,-1.
63,6,2,-1.
63,13,24,1.
63,24,13,1.
64,3,6,-1.
64,6,3,-1.
64,13,25,1.
64,25,13,1.
65,4,6,-1.
65,6,4,-1.
65,13,26,1.
65,26,13,1.
66,5,6,-1.
66,6,5,-1.
66,13,27,1.
66,27,13,1.
67,6,6,-2.
67,13,28,1.
67,28,13,1.
68,6,7,-1.
68,7,6,-1.
68,13,29,1.
68,29,13,1.
69,6,8,-1.
69,8,6,-1.
69,13,30,1.
69,30,13,1.
70,6,9,-1.
70,9,6,-1.
70,13,31,1.
70,31,13,1.
71,6,10,-1.
71,10,6,-1.
71,13,32,1.
71,32,13,1.
72,6,11,-1.
72,11,6,-1.
72,13,33,1.
72,33,13,1.
73,6,12,-1.
73,12,6,-1.
73,13,34,1.
73,34,13,1.
74,0,1,-0.5
74,1,0,-0.5
74,14,14,1.
75,1,1,-2.
75,14,15,1.
75,15,14,1.
76,1,2,-1.
76,2,1,-1.
76,14,16,1.
76,16,14,1.
77,1,3,-1.
77,3,1,-1.
77,14,17,1.
77,17,14,1.
78,2,3,-1.
78,3,2,-1.
78,14,18,1.
78,18,14,1.
79,3,3,-2.
79,14,19,1.
79,19,14,1.
80,3,4,-1.
80,4,3,-1.
80,14,20,1.
80,20,14,1.
81,4,4,-2.
81,14,21,1.
81,21,14,1.
82,1,6,-1.
82,6,1,-1.
82,14,22,1.
82,22,14,1.
83,1,7,-1.
83,7,1,-1.
83,14,23,1.
83,23,14,1.
84,3,6,-1.
84,6,3,-1.
84,14,24,1.
84,24,14,1.
85,3,7,-1.
85,7,3,-1.
85,14,25,1.
85,25,14,1.
86,4,7,-1.
86,7,4,-1.
86,14,26,1.
86,26,14,1.
87,5,7,-1.
87,7,5,-1.
87,14,27,1.
87,27,14,1.
88,6,7,-1.
88,7,6,-1.
88,14,28,1.
88,28,14,1.
89,7,7,-2.
89,14,29,1.
89,29,14,1.
90,7,8,-1.
90,8,7,-1.
90,14,30,1.
90,30,14,1.
91,8,8,-2.
91,14,31,1.
91,31,14,1.
92,7,10,-1.
92,10,7,-1.
92,14,32,1.
92,32,14,1.
93,8,10,-1.
93,10,8,-1.
93,14,33,1.
93,33,14,1.
94,10,10,-2.
94,14,34,1.
94,34,14,1.
95,1,3,-1.
95,3,1,-1.
95,15,16,1.
95,16,15,1.
96,3,3,-2.
96,15,18,1.
96,18,15,1.
97,15,19,1.
97,17,17,-2.
97,19,15,1.
98,15,20,1.
98,17,19,-1.
98,19,17,-1.
98,20,15,1.
99,15,21,1.
99,19,19,-2.
99,21,15,1.
100,1,7,-1.
100,7,1,-1.
100,15,22,1.
100,22,15,1.
101,3,7,-1.
101,7,3,-1.
101,15,24,1.
101,24,15,1.
102,15,25,1.
102,17,23,-1.
102,23,17,-1.
102,25,15,1.
103,15,26,1.
103,19,23,-1.
103,23,19,-1.
103,26,15,1.
104,15,27,1.
104,20,23,-1.
104,23,20,-1.
104,27,15,1.
105,7,7,-2.
105,15,28,1.
105,28,15,1.
106,15,29,1.
106,23,23,-2.
106,29,15,1.
107,15,30,1.
107,23,25,-1.
107,25,23,-1.
107,30,15,1.
108,15,31,1.
108,25,25,-2.
108,31,15,1.
109,15,32,1.
109,23,29,-1.
109,29,23,-1.
109,32,15,1.
110,15,33,1.
110,25,29,-1.
110,29,25,-1.
110,33,15,1.
111,15,34,1.
111,29,29,-2.
111,34,15,1.
112,2,3,-0.5
112,3,2,-0.5
112,16,16,1.
113,3,3,-2.
113,16,17,1.
113,17,16,1.
114,2,4,-1.
114,4,2,-1.
114,16,18,1.
114,18,16,1.
115,3,4,-1.
115,4,3,-1.
115,16,19,1.
115,19,16,1.
116,4,4,-2.
116,16,20,1.
116,20,16,1.
117,4,5,-1.
117,5,4,-1.
117,16,21,1.
117,21,16,1.
118,3,6,-1.
118,6,3,-1.
118,16,22,1.
118,22,16,1.
119,3,7,-1.
119,7,3,-1.
119,16,23,1.
119,23,16,1.
120,4,6,-1.
120,6,4,-1.
120,16,24,1.
120,24,16,1.
121,4,7,-1.
121,7,4,-1.
121,16,25,1.
121,25,16,1.
122,5,7,-1.
122,7,5,-1.
122,16,26,1.
122,26,16,1.
123,5,8,-1.
123,8,5,-1.
123,16,27,1.
123,27,16,1.
124,6,8,-1.
124,8,6,-1.
124,16,28,1.
124,28,16,1.
125,7,8,-1.
125,8,7,-1.
125,16,29,1.
125,29,16,1.
126,8,8,-2.
126,16,30,1.
126,30,16,1.
127,8,9,-1.
127,9,8,-1.
127,16,31,1.
127,31,16,1.
128,8,10,-1.
128,10,8,-1.
128,16,32,1.
128,32,16,1.
129,9,10,-1.
129,10,9,-1.
129,16,33,1.
129,33,16,1.
130,10,11,-1.
130,11,10,-1.
130,16,34,1.
130,34,16,1.
131,3,4,-1.
131,4,3,-1.
131,17,18,1.
131,18,17,1.
132,17,20,1.
132,19,19,-2.
132,20,17,1.
133,17,21,1.
133,19,20,-1.
133,20,19,-1.
133,21,17,1.
134,3,7,-1.
134,7,3,-1.
134,17,22,1.
134,22,17,1.
135,4,7,-1.
135,7,4,-1.
135,17,24,1.
135,24,17,1.
136,17,25,1.
136,19,23,-1.
136,23,19,-1.
136,25,17,1.
137,17,26,1.
137,20,23,-1.
137,23,20,-1.
137,26,17,1.
138,17,27,1.
138,21,23,-1.
138,23,21,-1.
138,27,17,1.
139,7,8,-1.
139,8,7,-1.
139,17,28,1.
139,28,17,1.
140,17,29,1.
140,23,25,-1.
140,25,23,-1.
140,29,17,1.
141,17,30,1.
141,25,25,-2.
141,30,17,1.
142,17,31,1.
142,25,26,-1.
142,26,25,-1.
142,31,17,1.
143,17,32,1.
143,25,29,-1.
143,29,25,-1.
143,32,17,1.
144,17,33,1.
144,26,29,-1.
144,29,26,-1.
144,33,17,1.
145,17,34,1.
145,29,30,-1.
145,30,29,-1.
145,34,17,1.
146,2,5,-0.5
146,5,2,-0.5
146,18,18,1.
147,4,4,-2.
147,18,19,1.
147,19,18,1.
148,4,5,-1.
148,5,4,-1.
148,18,20,1.
148,20,18,1.
149,5,5,-2.
149,18,21,1.
149,21,18,1.
150,4,6,-1.
150,6,4,-1.
150,18,22,1.
150,22,18,1.
151,4,7,-1.
151,7,4,-1.
151,18,23,1.
151,23,18,1.
152,5,6,-1.
152,6,5,-1.
152,18,24,1.
152,24,18,1.
153,5,7,-1.
153,7,5,-1.
153,18,25,1.
153,25,18,1.
154,5,8,-1.
154,8,5,-1.
154,18,26,1.
154,26,18,1.
155,5,9,-1.
155,9,5,-1.
155,18,27,1.
155,27,18,1.
156,6,9,-1.
156,9,6,-1.
156,18,28,1.
156,28,18,1.
157,8,8,-2.
157,18,29,1.
157,29,18,1.
158,8,9,-1.
158,9,8,-1.
158,18,30,1.
158,30,18,1.
159,9,9,-2.
159,18,31,1.
159,31,18,1.
160,9,10,-1.
160,10,9,-1.
160,18,32,1.
160,32,18,1.
161,9,11,-1.
161,11,9,-1.
161,18,33,1.
161,33,18,1.
162,11,11,-2.
162,18,34,1.
162,34,18,1.
163,19,21,1.
163,20,20,-2.
163,21,19,1.
164,4,7,-1.
164,7,4,-1.
164,19,22,1.
164,22,19,1.
165,5,7,-1.
165,7,5,-1.
165,19,24,1.
165,24,19,1.
166,19,25,1.
166,20,23,-1.
166,23,20,-1.
166,25,19,1.
167,19,26,1.
167,21,23,-1.
167,23,21,-1.
167,26,19,1.
168,19,27,1.
168,21,25,-1.
168,25,21,-1.
168,27,19,1.
169,8,8,-2.
169,19,28,1.
169,28,19,1.
170,19,29,1.
170,25,25,-2.
170,29,19,1.
171,19,30,1.
171,25,26,-1.
171,26,25,-1.
171,30,19,1.
172,19,31,1.
172,26,26,-2.
172,31,19,1.
173,19,32,1.
173,26,29,-1.
173,29,26,-1.
173,32,19,1.
174,19,33,1.
174,27,29,-1.
174,29,27,-1.
174,33,19,1.
175,19,34,1.
175,30,30,-2.
175,34,19,1.
176,5,7,-1.
176,7,5,-1.
176,20,22,1.
176,22,20,1.
177,5,8,-1.
177,8,5,-1.
177,20,24,1.
177,24,20,1.
178,20,25,1.
178,21,23,-1.
178,23,21,-1.
178,25,20,1.
179,20,26,1.
179,21,25,-1.
179,25,21,-1.
179,26,20,1.
180,20,27,1.
180,21,26,-1.
180,26,21,-1.
180,27,20,1.
181,8,9,-1.
181,9,8,-1.
181,20,28,1.
181,28,20,1.
182,20,29,1.
182,25,26,-1.
182,26,25,-1.
182,29,20,1.
183,20,30,1.
183,26,26,-2.
183,30,20,1.
184,20,31,1.
184,26,27,-1.
184,27,26,-1.
184,31,20,1.
185,20,32,1.
185,27,29,-1.
185,29,27,-1.
185,32,20,1.
186,20,33,1.
186,27,30,-1.
186,30,27,-1.
186,33,20,1.
187,20,34,1.
187,30,31,-1.
187,31,30,-1.
187,34,20,1.
188,5,8,-1.
188,8,5,-1.
188,21,22,1.
188,22,21,1.
189,5,9,-1.
189,9,5,-1.
189,21,24,1.
189,24,21,1.
190,9,9,-2.
190,21,28,1.
190,28,21,1.
191,21,29,1.
191,26,26,-2.
191,29,21,1.
192,21,30,1.
192,26,27,-1.
192,27,26,-1.
192,30,21,1.
193,21,31,1.
193,27,27,-2.
193,31,21,1.
194,21,32,1.
194,27,30,-1.
194,30,27,-1.
194,32,21,1.
195,21,33,1.
195,27,31,-1.
195,31,27,-1.
195,33,21,1.
196,21,34,1.
196,31,31,-2.
196,34,21,1.
197,6,7,-0.5
197,7,6,-0.5
197,22,22,1.
198,7,7,-2.
198,22,23,1.
198,23,22,1.
199,6,8,-1.
199,8,6,-1.
199,22,24,1.
199,24,22,1.
200,7,8,-1.
200,8,7,-1.
200,22,25,1.
200,25,22,1.
201,8,8,-2.
201,22,26,1.
201,26,22,1.
202,8,9,-1.
202,9,8,-1.
202,22,27,1.
202,27,22,1.
203,6,10,-1.
203,10,6,-1.
203,22,28,1.
203,28,22,1.
204,7,10,-1.
204,10,7,-1.
204,22,29,1.
204,29,22,1.
205,8,10,-1.
205,10,8,-1.
205,22,30,1.
205,30,22,1.
206,9,10,-1.
206,10,9,-1.
206,22,31,1.
206,31,22,1.
207,10,10,-2.
207,22,32,1.
207,32,22,1.
208,10,11,-1.
208,11,10,-1.
208,22,33,1.
208,33,22,1.
209,10,12,-1.
209,12,10,-1.
209,22,34,1.
209,34,22,1.
210,7,8,-1.
210,8,7,-1.
210,23,24,1.
210,24,23,1.
211,23,26,1.
211,25,25,-2.
211,26,23,1.
212,23,27,1.
212,25,26,-1.
212,26,25,-1.
212,27,23,1.
213,7,10,-1.
213,10,7,-1.
213,23,28,1.
213,28,23,1.
214,23,30,1.
214,25,29,-1.
214,29,25,-1.
214,30,23,1.
215,23,31,1.
215,26,29,-1.
215,29,26,-1.
215,31,23,1.
216,23,32,1.
216,29,29,-2.
216,32,23,1.
217,23,33,1.
217,29,30,-1.
217,30,29,-1.
217,33,23,1.
218,23,34,1.
218,29,32,-1.
218,32,29,-1.
218,34,23,1.
219,6,9,-0.5
219,9,6,-0.5
219,24,24,1.
220,8,8,-2.
220,24,25,1.
220,25,24,1.
221,8,9,-1.
221,9,8,-1.
221,24,26,1.
221,26,24,1.
222,9,9,-2.
222,24,27,1.
222,27,24,1.
223,6,11,-1.
223,11,6,-1.
223,24,28,1.
223,28,24,1.
224,8,10,-1.
224,10,8,-1.
224,24,29,1.
224,29,24,1.
225,9,10,-1.
225,10,9,-1.
225,24,30,1.
225,30,24,1.
226,9,11,-1.
226,11,9,-1.
226,24,31,1.
226,31,24,1.
227,10,11,-1.
227,11,10,-1.
227,24,32,1.
227,32,24,1.
228,11,11,-2.
228,24,33,1.
228,33,24,1.
229,11,12,-1.
229,12,11,-1.
229,24,34,1.
229,34,24,1.
230,25,27,1.
230,26,26,-2.
230,27,25,1.
231,8,10,-1.
231,10,8,-1.
231,25,28,1.
231,28,25,1.
232,25,30,1.
232,26,29,-1.
232,29,26,-1.
232,30,25,1.
233,25,31,1.
233,27,29,-1.
233,29,27,-1.
233,31,25,1.
234,25,32,1.
234,29,30,-1.
234,30,29,-1.
234,32,25,1.
235,25,33,1.
235,30,30,-2.
235,33,25,1.
236,25,34,1.
236,30,32,-1.
236,32,30,-1.
236,34,25,1.
237,9,10,-1.
237,10,9,-1.
237,26,28,1.
237,28,26,1.
238,26,30,1.
238,27,29,-1.
238,29,27,-1.
238,30,26,1.
239,26,31,1.
239,27,30,-1.
239,30,27,-1.
239,31,26,1.
240,26,32,1.
240,30,30,-2.
240,32,26,1.
241,26,33,1.
241,30,31,-1.
241,31,30,-1.
241,33,26,1.
242,26,34,1.
242,31,32,-1.
242,32,31,-1.
242,34,26,1.
243,9,11,-1.
243,11,9,-1.
243,27,28,1.
243,28,27,1.
244,27,32,1.
244,30,31,-1.
244,31,30,-1.
244,32,27,1.
245,27,33,1.
245,31,31,-2.
245,33,27,1.
246,27,34,1.
246,31,33,-1.
246,33,31,-1.
246,34,27,1.
247,6,12,-0.5
247,12,6,-0.5
247,28,28,1.
248,10,10,-2.
248,28,29,1.
248,29,28,1.
249,10,11,-1.
249,11,10,-1.
249,28,30,1.
249,30,28,1.
250,11,11,-2.
250,28,31,1.
250,31,28,1.
251,10,12,-1.
251,12,10,-1.
251,28,32,1.
251,32,28,1.
252,11,12,-1.
252,12,11,-1.
252,28,33,1.
252,33,28,1.
253,12,12,-2.
253,28,34,1.
253,34,28,1.
254,29,31,1.
254,30,30,-2.
254,31,29,1.
255,29,33,1.
255,30,32,-1.
255,32,30,-1.
255,33,29,1.
256,29,34,1.
256,32,32,-2.
256,34,29,1.
257,30,33,1.
257,31,32,-1.
257,32,31,-1.
257,33,30,1.
258,30,34,1.
258,32,33,-1.
258,33,32,-1.
258,34,30,1.
259,31,34,1.
259,33,33,-2.
259,34,31,1.
260,0,3,1.
260,1,2,-1.
260,2,1,-1.
260,3,0,1.
261,0,4,1.
261,2,3,-1.
261,3,2,-1.
261,4,0,1.
262,0,5,1.
262,2,4,-1.
